ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
4551;2025-01-01 10:20;100;Preklicano;22;292;6;Inštrukcija je bila preklicana.;1
4552;2025-01-01 17:20;160;Opravljeno;22;242;3;Pozna ura inštrukcije je bila moteča. Povprečna inštrukcija, pričakoval sem več.;16
4553;2025-01-06 13:45;160;Preklicano;22;421;5;Inštrukcija je bila preklicana.;11
4554;2025-01-09 15:15;140;Opravljeno;22;324;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;11
4555;2025-01-12 17:20;170;Opravljeno;22;198;3;Inštrukcija je bila predolga. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;11
4556;2025-01-16 14:45;50;Opravljeno;22;48;4;Zelo dobra inštrukcija, priporočam.;28
4557;2025-01-16 17:55;190;Preklicano;22;166;6;Inštrukcija je bila preklicana.;19
4558;2025-01-22 10:55;110;Preklicano;22;377;4;Inštrukcija je bila preklicana.;20
4559;2025-01-22 13:05;30;Preklicano;22;213;5;Inštrukcija je bila preklicana.;19
4560;2025-01-22 13:45;160;Opravljeno;22;142;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;20
4561;2025-01-27 11:05;60;Opravljeno;22;294;5;Odlična inštrukcija, zelo zadovoljen.;16
4562;2025-01-27 16:30;110;Preklicano;22;258;2;Inštrukcija je bila preklicana.;16
4563;2025-01-30 10:50;140;Opravljeno;22;180;3;Inštrukcija je bila povprečna.;11
4564;2025-01-30 16:40;170;Opravljeno;22;56;6;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;11
4565;2025-02-03 08:45;180;Opravljeno;22;302;2;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna, pričakoval sem več.;19
4566;2025-02-03 15:55;50;Opravljeno;22;465;6;Zelo dobra inštrukcija, priporočam.;11
4567;2025-02-07 09:30;190;Preklicano;22;231;5;Inštrukcija je bila preklicana.;28
4568;2025-02-07 14:05;130;Opravljeno;22;444;4;Odlična inštrukcija, zelo zadovoljen.;1
4569;2025-02-08 15:50;30;Opravljeno;22;162;5;Odlična inštrukcija, zelo zadovoljen.;28
4570;2025-02-09 16:35;90;Opravljeno;22;367;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
4571;2025-02-11 17:50;170;Opravljeno;22;328;2;Inštrukcija ni izpolnila mojih pričakovanj.;16
4572;2025-02-15 13:35;40;Preklicano;22;117;6;Inštrukcija je bila preklicana.;19
4573;2025-02-15 17:35;100;Opravljeno;22;276;6;Odlična inštrukcija, zelo zadovoljen.;1
4574;2025-02-20 11:20;80;Opravljeno;22;189;6;Zelo dobra inštrukcija, priporočam.;20
4575;2025-02-20 14:05;30;Preklicano;22;481;5;Inštrukcija je bila preklicana.;1
4576;2025-02-20 17:00;140;Opravljeno;22;101;3;Inštrukcija se je končala prepozno. Inštrukcija je bila povprečna.;20
4577;2025-02-26 09:00;100;Rezervirano;22;109;5;Inštrukcija se še ni izvedla.;11
4578;2025-02-26 12:40;20;Rezervirano;22;266;6;Inštrukcija se še ni izvedla.;1
4579;2025-02-26 18:00;60;Rezervirano;22;42;5;Inštrukcija se še ni izvedla.;28
4580;2025-02-28 10:15;110;Rezervirano;22;133;5;Inštrukcija se še ni izvedla.;19
4581;2025-02-28 12:10;60;Rezervirano;22;58;4;Inštrukcija se še ni izvedla.;16
4582;2025-02-28 13:25;130;Rezervirano;22;363;3;Inštrukcija se še ni izvedla.;20
4583;2025-02-28 20:40;80;Rezervirano;22;76;3;Inštrukcija se še ni izvedla.;16
4584;2025-03-05 11:00;180;Rezervirano;22;310;5;Inštrukcija se še ni izvedla.;16
4585;2025-03-05 17:05;80;Rezervirano;22;321;4;Inštrukcija se še ni izvedla.;11
4586;2025-03-09 11:10;50;Rezervirano;22;377;4;Inštrukcija se še ni izvedla.;11
4587;2025-03-09 17:20;50;Rezervirano;22;449;2;Inštrukcija se še ni izvedla.;19
4588;2025-03-11 09:30;190;Rezervirano;22;125;5;Inštrukcija se še ni izvedla.;11
4589;2025-03-11 14:40;180;Rezervirano;22;373;5;Inštrukcija se še ni izvedla.;28
4590;2025-03-16 17:30;190;Rezervirano;22;315;4;Inštrukcija se še ni izvedla.;20
4591;2025-03-20 10:50;70;Rezervirano;22;285;6;Inštrukcija se še ni izvedla.;11
4592;2025-03-20 14:25;70;Rezervirano;22;313;4;Inštrukcija se še ni izvedla.;20
4593;2025-03-20 20:45;140;Rezervirano;22;50;4;Inštrukcija se še ni izvedla.;20
4594;2025-03-21 13:40;120;Rezervirano;22;321;6;Inštrukcija se še ni izvedla.;16
4595;2025-03-21 17:10;140;Rezervirano;22;159;4;Inštrukcija se še ni izvedla.;16
4596;2025-03-26 09:35;160;Rezervirano;22;180;5;Inštrukcija se še ni izvedla.;16
4597;2025-03-26 14:25;40;Rezervirano;22;161;3;Inštrukcija se še ni izvedla.;19
4598;2025-03-26 16:10;80;Rezervirano;22;113;6;Inštrukcija se še ni izvedla.;19
4599;2025-03-28 10:35;60;Rezervirano;22;309;4;Inštrukcija se še ni izvedla.;11
4600;2025-03-28 11:50;100;Rezervirano;22;216;4;Inštrukcija se še ni izvedla.;1
4601;2025-03-28 14:45;60;Rezervirano;22;4;3;Inštrukcija se še ni izvedla.;11
4602;2025-03-28 15:50;150;Rezervirano;22;126;1;Inštrukcija se še ni izvedla.;28
4603;2025-03-31 08:50;190;Rezervirano;22;152;6;Inštrukcija se še ni izvedla.;20
4604;2025-03-31 16:25;60;Rezervirano;22;220;3;Inštrukcija se še ni izvedla.;1
4605;2025-04-03 12:15;40;Rezervirano;22;105;5;Inštrukcija se še ni izvedla.;1
4606;2025-04-03 18:20;140;Rezervirano;22;307;4;Inštrukcija se še ni izvedla.;19
4607;2025-04-05 12:45;190;Rezervirano;22;495;6;Inštrukcija se še ni izvedla.;16
4608;2025-04-05 18:20;160;Rezervirano;22;36;6;Inštrukcija se še ni izvedla.;19
4609;2025-04-12 12:05;40;Rezervirano;22;5;6;Inštrukcija se še ni izvedla.;11
4610;2025-04-12 14:55;60;Rezervirano;22;303;3;Inštrukcija se še ni izvedla.;20
4611;2025-04-12 16:15;120;Rezervirano;22;173;4;Inštrukcija se še ni izvedla.;11
4612;2025-04-14 13:25;20;Rezervirano;22;119;4;Inštrukcija se še ni izvedla.;19
4613;2025-04-14 17:45;40;Rezervirano;22;242;5;Inštrukcija se še ni izvedla.;20
4614;2025-04-17 07:35;140;Rezervirano;22;367;5;Inštrukcija se še ni izvedla.;19
4615;2025-04-17 15:20;100;Rezervirano;22;477;3;Inštrukcija se še ni izvedla.;19
4616;2025-04-21 17:30;80;Rezervirano;22;170;3;Inštrukcija se še ni izvedla.;19
4617;2025-04-27 11:05;130;Rezervirano;22;192;3;Inštrukcija se še ni izvedla.;19
4618;2025-04-27 16:15;120;Rezervirano;22;23;3;Inštrukcija se še ni izvedla.;1
4619;2025-05-02 20:45;80;Rezervirano;22;68;6;Inštrukcija se še ni izvedla.;11
4620;2025-05-07 09:35;40;Rezervirano;22;358;4;Inštrukcija se še ni izvedla.;19
4621;2025-05-07 12:45;30;Rezervirano;22;153;5;Inštrukcija se še ni izvedla.;11
4622;2025-05-07 18:45;20;Rezervirano;22;50;1;Inštrukcija se še ni izvedla.;28
4623;2025-05-12 14:30;20;Rezervirano;22;67;3;Inštrukcija se še ni izvedla.;19
4624;2025-05-12 15:05;40;Rezervirano;22;409;6;Inštrukcija se še ni izvedla.;19
4625;2025-05-12 15:55;50;Rezervirano;22;181;6;Inštrukcija se še ni izvedla.;1
4626;2025-05-13 07:25;110;Rezervirano;22;260;3;Inštrukcija se še ni izvedla.;11
4627;2025-05-13 13:20;190;Rezervirano;22;485;3;Inštrukcija se še ni izvedla.;20
4628;2025-05-19 14:40;160;Rezervirano;22;164;3;Inštrukcija se še ni izvedla.;1
4629;2025-05-21 11:05;70;Rezervirano;22;156;4;Inštrukcija se še ni izvedla.;16
4630;2025-05-21 13:25;190;Rezervirano;22;10;3;Inštrukcija se še ni izvedla.;28
4631;2025-05-30 15:35;100;Rezervirano;22;39;3;Inštrukcija se še ni izvedla.;11
4632;2025-05-31 11:30;50;Rezervirano;22;297;4;Inštrukcija se še ni izvedla.;20
4633;2025-05-31 16:25;90;Rezervirano;22;442;3;Inštrukcija se še ni izvedla.;20
4634;2025-06-04 09:15;150;Rezervirano;22;64;5;Inštrukcija se še ni izvedla.;28
4635;2025-06-04 12:45;190;Rezervirano;22;105;3;Inštrukcija se še ni izvedla.;20
4636;2025-06-04 18:55;20;Rezervirano;22;62;4;Inštrukcija se še ni izvedla.;11
4637;2024-06-04 15:30;180;Preklicano;23;206;3;Inštrukcija je bila preklicana.;30
4638;2024-06-08 12:35;60;Preklicano;23;119;5;Inštrukcija je bila preklicana.;30
4639;2024-06-08 13:50;40;Opravljeno;23;231;5;Zelo dobra inštrukcija, priporočam.;11
4640;2024-06-08 17:50;160;Preklicano;23;312;6;Inštrukcija je bila preklicana.;7
4641;2024-06-10 13:00;110;Preklicano;23;239;6;Inštrukcija je bila preklicana.;27
4642;2024-06-10 19:00;70;Preklicano;23;163;4;Inštrukcija je bila preklicana.;37
4643;2024-06-12 14:55;100;Opravljeno;23;254;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
4644;2024-06-16 14:15;50;Preklicano;23;192;6;Inštrukcija je bila preklicana.;10
4645;2024-06-16 17:35;180;Opravljeno;23;286;1;Dolžina inštrukcije je bila prekomerna. Slaba inštrukcija, nisem zadovoljen.;7
4646;2024-06-18 13:55;160;Opravljeno;23;153;3;Povprečna inštrukcija, pričakoval sem več.;10
4647;2024-06-24 13:10;60;Opravljeno;23;217;5;Zelo dobra inštrukcija, priporočam.;11
4648;2024-06-24 19:25;100;Opravljeno;23;19;5;Inštrukcija je potekala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;7
4649;2024-06-25 12:05;120;Opravljeno;23;313;5;Zelo dobra inštrukcija, priporočam.;7
4650;2024-06-25 14:25;80;Opravljeno;23;4;3;Inštrukcija je bila povprečna.;10
4651;2024-06-25 15:45;30;Opravljeno;23;225;4;Inštrukcija ni trajala dovolj dolgo. Zelo dobra inštrukcija, priporočam.;27
4652;2024-06-27 07:50;190;Preklicano;23;350;6;Inštrukcija je bila preklicana.;37
4653;2024-06-27 16:00;60;Opravljeno;23;143;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;11
4654;2024-07-01 11:40;150;Opravljeno;23;275;3;Povprečna inštrukcija, pričakoval sem več.;37
4655;2024-07-01 16:15;120;Opravljeno;23;294;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
4656;2024-07-05 09:35;150;Opravljeno;23;410;5;Odlična inštrukcija, zelo zadovoljen.;27
4657;2024-07-05 13:35;150;Opravljeno;23;461;6;Zelo dobra inštrukcija, priporočam.;7
4658;2024-07-06 10:30;70;Opravljeno;23;238;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
4659;2024-07-06 14:55;50;Opravljeno;23;498;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;30
4660;2024-07-06 17:00;140;Opravljeno;23;227;5;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;7
4661;2024-07-11 11:55;110;Opravljeno;23;228;3;Inštrukcija je bila povprečna.;37
4662;2024-07-11 18:10;70;Opravljeno;23;413;3;Inštrukcija ob pozni uri ni bila primerna. Povprečna inštrukcija, pričakoval sem več.;30
4663;2024-07-13 13:40;170;Opravljeno;23;47;2;Slaba inštrukcija, nisem zadovoljen.;37
4664;2024-07-15 09:15;90;Opravljeno;23;2;4;Odlična inštrukcija, zelo zadovoljen.;27
4665;2024-07-15 16:00;50;Opravljeno;23;215;4;Odlična inštrukcija, zelo zadovoljen.;37
4666;2024-07-20 14:10;80;Opravljeno;23;394;4;Odlična inštrukcija, zelo zadovoljen.;11
4667;2024-07-20 17:40;100;Opravljeno;23;51;5;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;7
4668;2024-07-21 17:00;90;Preklicano;23;313;6;Inštrukcija je bila preklicana.;30
4669;2024-07-22 12:20;160;Opravljeno;23;364;5;Odlična inštrukcija, zelo zadovoljen.;11
4670;2024-07-22 20:10;150;Opravljeno;23;426;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
4671;2024-07-25 08:55;120;Opravljeno;23;22;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
4672;2024-07-25 14:10;70;Opravljeno;23;441;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;27
4673;2024-07-25 15:40;150;Opravljeno;23;24;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;7
4674;2024-07-26 07:50;190;Preklicano;23;324;4;Inštrukcija je bila preklicana.;27
4675;2024-07-26 15:10;120;Opravljeno;23;168;6;Odlična inštrukcija, zelo zadovoljen.;27
4676;2024-07-28 10:30;30;Preklicano;23;241;6;Inštrukcija je bila preklicana.;10
4677;2024-07-28 11:20;160;Opravljeno;23;366;4;Zelo dobra inštrukcija, priporočam.;27
4678;2024-07-28 18:10;50;Opravljeno;23;344;4;Inštrukcija ob pozni uri ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;27
4679;2024-07-29 15:10;180;Opravljeno;23;339;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;11
4680;2024-07-31 13:10;40;Opravljeno;23;189;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
4681;2024-07-31 16:15;60;Opravljeno;23;61;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
4682;2024-08-06 11:20;60;Preklicano;23;414;3;Inštrukcija je bila preklicana.;10
4683;2024-08-06 16:20;120;Preklicano;23;13;5;Inštrukcija je bila preklicana.;27
4684;2024-08-12 08:25;150;Opravljeno;23;257;3;Inštrukcija se je začela prezgodaj. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
4685;2024-08-12 13:15;150;Opravljeno;23;259;3;Povprečna inštrukcija, pričakoval sem več.;30
4686;2024-08-12 17:50;150;Opravljeno;23;139;1;Inštrukcija je bila povprečna, pričakoval sem več.;11
4687;2024-08-14 11:05;110;Opravljeno;23;170;4;Zelo dobra inštrukcija, priporočam.;30
4688;2024-08-14 15:00;190;Opravljeno;23;380;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;30
4689;2024-08-16 14:50;120;Opravljeno;23;401;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
4690;2024-08-19 11:30;30;Preklicano;23;329;3;Inštrukcija je bila preklicana.;37
4691;2024-08-19 14:05;60;Opravljeno;23;180;6;Zelo dobra inštrukcija, priporočam.;37
4692;2024-08-19 16:35;160;Preklicano;23;139;5;Inštrukcija je bila preklicana.;11
4693;2024-08-21 13:45;130;Preklicano;23;160;5;Inštrukcija je bila preklicana.;11
4694;2024-08-21 20:05;40;Opravljeno;23;368;3;Povprečna inštrukcija, pričakoval sem več.;37
4695;2024-08-25 11:00;170;Opravljeno;23;326;4;Zelo dobra inštrukcija, priporočam.;10
4696;2024-08-25 18:55;120;Preklicano;23;104;5;Inštrukcija je bila preklicana.;7
4697;2024-08-31 12:05;30;Opravljeno;23;256;3;Inštrukcija ni trajala dovolj dolgo. Inštrukcija je bila povprečna.;37
4698;2024-08-31 12:40;180;Opravljeno;23;498;4;Zelo dobra inštrukcija, priporočam.;11
4699;2024-08-31 20:40;70;Opravljeno;23;284;6;Zelo dobra inštrukcija, priporočam.;37
4700;2024-09-03 13:05;90;Opravljeno;23;235;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
4701;2024-09-03 15:45;20;Opravljeno;23;363;4;Odlična inštrukcija, zelo zadovoljen.;10
4702;2024-09-07 13:15;30;Opravljeno;23;437;5;Inštrukcija je bila prekratka za obravnavo teme. Dobra inštrukcija, vendar bi lahko bilo bolje.;7
4703;2024-09-07 18:45;20;Opravljeno;23;473;4;Inštrukcija se je končala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;27
4704;2024-09-09 07:40;180;Opravljeno;23;247;6;Inštrukcija je bila preveč dolga in naporna. Zelo dobra inštrukcija, priporočam.;30
4705;2024-09-09 15:00;190;Opravljeno;23;222;3;Povprečna inštrukcija, pričakoval sem več.;10
4706;2024-09-11 14:05;190;Opravljeno;23;450;2;Slaba inštrukcija, nisem zadovoljen.;30
4707;2024-09-13 15:00;190;Preklicano;23;283;6;Inštrukcija je bila preklicana.;7
4708;2024-09-19 17:05;100;Opravljeno;23;74;4;Zelo dobra inštrukcija, priporočam.;30
4709;2024-09-21 11:45;90;Opravljeno;23;174;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
4710;2024-09-21 17:15;180;Opravljeno;23;269;2;Inštrukcija je potekala prepozno. Dolžina inštrukcije je bila prekomerna. Slaba inštrukcija, nisem zadovoljen.;30
4711;2024-09-22 07:15;140;Opravljeno;23;194;5;Odlična inštrukcija, zelo zadovoljen.;10
4712;2024-09-22 12:45;140;Preklicano;23;50;4;Inštrukcija je bila preklicana.;10
4713;2024-09-22 18:35;130;Preklicano;23;471;6;Inštrukcija je bila preklicana.;11
4714;2024-09-28 11:45;70;Preklicano;23;257;4;Inštrukcija je bila preklicana.;27
4715;2024-09-28 14:05;100;Preklicano;23;352;4;Inštrukcija je bila preklicana.;7
4716;2024-09-28 17:05;170;Opravljeno;23;75;6;Odlična inštrukcija, zelo zadovoljen.;7
4717;2024-10-03 10:40;40;Opravljeno;23;169;6;Zelo dobra inštrukcija, priporočam.;27
4718;2024-10-03 13:40;100;Opravljeno;23;459;6;Odlična inštrukcija, zelo zadovoljen.;37
4719;2024-10-03 19:45;130;Opravljeno;23;490;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;30
4720;2024-10-06 11:10;190;Opravljeno;23;301;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
4721;2024-10-06 19:30;20;Preklicano;23;226;4;Inštrukcija je bila preklicana.;10
4722;2024-10-09 12:00;90;Opravljeno;23;500;3;Povprečna inštrukcija, pričakoval sem več.;37
4723;2024-10-09 17:35;40;Opravljeno;23;89;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;7
4724;2024-10-15 18:35;90;Opravljeno;23;275;5;Pozna ura inštrukcije je bila moteča. Odlična inštrukcija, zelo zadovoljen.;10
4725;2024-10-20 13:05;50;Opravljeno;23;65;6;Odlična inštrukcija, zelo zadovoljen.;7
4726;2024-10-20 15:00;60;Opravljeno;23;161;6;Odlična inštrukcija, zelo zadovoljen.;11
4727;2024-10-25 13:20;190;Opravljeno;23;400;6;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Zelo dobra inštrukcija, priporočam.;7
4728;2024-10-31 15:55;60;Opravljeno;23;345;6;Odlična inštrukcija, zelo zadovoljen.;27
4729;2024-11-01 14:30;130;Opravljeno;23;324;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
4730;2024-11-07 13:35;120;Opravljeno;23;468;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
4731;2024-11-07 20:00;120;Preklicano;23;392;4;Inštrukcija je bila preklicana.;30
4732;2024-11-08 07:50;50;Preklicano;23;185;6;Inštrukcija je bila preklicana.;30
4733;2024-11-08 12:40;160;Opravljeno;23;168;5;Odlična inštrukcija, zelo zadovoljen.;7
4734;2024-11-08 18:40;170;Opravljeno;23;192;6;Zelo dobra inštrukcija, priporočam.;30
4735;2024-11-10 12:10;30;Preklicano;23;476;3;Inštrukcija je bila preklicana.;10
4736;2024-11-10 12:45;80;Opravljeno;23;278;4;Zelo dobra inštrukcija, priporočam.;27
4737;2024-11-10 19:10;40;Opravljeno;23;256;3;Inštrukcija je bila povprečna.;27
4738;2024-11-15 13:55;140;Opravljeno;23;455;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;11
4739;2024-11-20 11:00;180;Opravljeno;23;423;4;Inštrukcija je bila predolga. Zelo dobra inštrukcija, priporočam.;27
4740;2024-11-20 15:10;160;Opravljeno;23;370;4;Zelo dobra inštrukcija, priporočam.;10
4741;2024-11-21 12:50;120;Preklicano;23;164;4;Inštrukcija je bila preklicana.;37
4742;2024-11-21 17:05;70;Opravljeno;23;460;6;Zelo dobra inštrukcija, priporočam.;10
4743;2024-11-27 10:10;100;Opravljeno;23;48;6;Odlična inštrukcija, zelo zadovoljen.;27
4744;2024-11-27 15:20;180;Opravljeno;23;198;4;Odlična inštrukcija, zelo zadovoljen.;30
4745;2024-12-01 08:30;170;Opravljeno;23;42;4;Zgodnja ura inštrukcije ni bila primerna. Zelo dobra inštrukcija, priporočam.;10
4746;2024-12-01 11:20;160;Opravljeno;23;135;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;7
4747;2024-12-01 17:30;70;Opravljeno;23;219;6;Odlična inštrukcija, zelo zadovoljen.;7
4748;2024-12-06 12:15;70;Preklicano;23;140;4;Inštrukcija je bila preklicana.;7
4749;2024-12-06 16:30;20;Opravljeno;23;261;1;Inštrukcija ni trajala dovolj dolgo. Inštrukcija je bila povprečna, pričakoval sem več.;27
4750;2024-12-09 10:00;30;Opravljeno;23;259;3;Inštrukcija je bila prekratka. Povprečna inštrukcija, pričakoval sem več.;27
4751;2024-12-09 10:30;30;Preklicano;23;430;6;Inštrukcija je bila preklicana.;37
4752;2024-12-09 13:10;40;Opravljeno;23;456;4;Zelo dobra inštrukcija, priporočam.;30
4753;2024-12-09 15:55;190;Opravljeno;23;83;2;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Slaba inštrukcija, nisem zadovoljen.;7
4754;2024-12-15 10:30;130;Opravljeno;23;255;4;Odlična inštrukcija, zelo zadovoljen.;37
4755;2024-12-15 14:45;70;Opravljeno;23;349;4;Odlična inštrukcija, zelo zadovoljen.;30
4756;2024-12-15 18:25;60;Opravljeno;23;443;4;Odlična inštrukcija, zelo zadovoljen.;11
4757;2024-12-19 09:05;140;Opravljeno;23;163;6;Odlična inštrukcija, zelo zadovoljen.;7
4758;2024-12-19 12:40;50;Opravljeno;23;206;4;Odlična inštrukcija, zelo zadovoljen.;27
4759;2024-12-19 13:55;150;Opravljeno;23;356;3;Inštrukcija je bila povprečna.;7
4760;2024-12-23 15:10;150;Preklicano;23;298;6;Inštrukcija je bila preklicana.;7
4761;2024-12-29 12:25;150;Opravljeno;23;29;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;30
4762;2024-12-29 17:15;20;Opravljeno;23;282;6;Odlična inštrukcija, zelo zadovoljen.;10
4763;2024-12-31 09:15;40;Opravljeno;23;82;5;Zelo dobra inštrukcija, priporočam.;11
4764;2024-12-31 13:05;120;Opravljeno;23;51;4;Zelo dobra inštrukcija, priporočam.;37
4765;2024-12-31 18:30;110;Opravljeno;23;374;6;Zelo dobra inštrukcija, priporočam.;10
4766;2025-01-03 15:20;100;Opravljeno;23;367;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;10
4767;2025-01-09 08:25;120;Opravljeno;23;392;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;30
4768;2025-01-09 12:40;80;Opravljeno;23;457;6;Odlična inštrukcija, zelo zadovoljen.;10
4769;2025-01-09 17:30;110;Opravljeno;23;497;5;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;10
4770;2025-01-11 09:10;190;Preklicano;23;32;3;Inštrukcija je bila preklicana.;30
4771;2025-01-11 16:40;170;Opravljeno;23;437;2;Inštrukcija ni izpolnila mojih pričakovanj.;7
4772;2025-01-15 09:50;160;Opravljeno;23;105;4;Odlična inštrukcija, zelo zadovoljen.;10
4773;2025-01-15 14:35;60;Opravljeno;23;482;3;Povprečna inštrukcija, pričakoval sem več.;10
4774;2025-01-15 17:05;190;Opravljeno;23;293;5;Zelo dobra inštrukcija, priporočam.;37
4775;2025-01-16 13:50;130;Preklicano;23;253;6;Inštrukcija je bila preklicana.;37
4776;2025-01-21 10:40;130;Opravljeno;23;407;4;Zelo dobra inštrukcija, priporočam.;30
4777;2025-01-21 17:20;190;Opravljeno;23;149;6;Inštrukcija je potekala prepozno. Zelo dobra inštrukcija, priporočam.;37
4778;2025-01-24 13:00;100;Preklicano;23;469;4;Inštrukcija je bila preklicana.;10
4779;2025-01-24 15:55;100;Opravljeno;23;155;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
4780;2025-01-28 13:00;20;Opravljeno;23;77;5;Inštrukcija ni trajala dovolj dolgo. Zelo dobra inštrukcija, priporočam.;7
