ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
6423;2025-01-08 12:35;40;Opravljeno;31;152;3;Inštrukcija je bila povprečna.;3
8277;2024-10-13 10:55;60;Opravljeno;40;328;4;Zelo dobra inštrukcija, priporočam.;37
2829;2024-09-28 10:55;180;Preklicano;14;262;;Inštrukcija je bila preklicana.;13
18584;2024-08-04 21:15;100;Opravljeno;89;277;;Učenec še ni ocenil inštrukcije.;6
16851;2025-04-28 19:35;190;Rezervirano;80;473;;Inštrukcija se še ni izvedla.;12
6431;2025-01-18 10:30;170;Preklicano;31;385;;Inštrukcija je bila preklicana.;29
17406;2025-01-11 08:55;20;Opravljeno;83;374;3;Povprečna inštrukcija, pričakoval sem več.;40
4615;2024-08-01 15:20;180;Preklicano;23;399;;Inštrukcija je bila preklicana.;10
4249;2024-11-26 10:10;190;Preklicano;21;411;;Inštrukcija je bila preklicana.;23
5846;2025-05-06 16:45;130;Rezervirano;28;157;;Inštrukcija se še ni izvedla.;22
14814;2024-08-18 20:40;140;Opravljeno;71;329;4;Odlična inštrukcija, zelo zadovoljen.;20
5932;2024-09-01 18:25;190;Preklicano;29;200;;Inštrukcija je bila preklicana.;8
606;2025-04-06 14:35;80;Rezervirano;3;324;;Inštrukcija se še ni izvedla.;1
13132;2024-10-18 11:30;190;Opravljeno;63;456;3;Povprečna inštrukcija, pričakoval sem več.;24
14564;2024-06-07 17:00;100;Preklicano;70;291;;Inštrukcija je bila preklicana.;17
13568;2024-10-21 15:50;190;Preklicano;65;98;;Inštrukcija je bila preklicana.;20
16145;2025-02-08 10:00;20;Opravljeno;77;184;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
17252;2025-03-29 13:50;170;Rezervirano;82;365;;Inštrukcija se še ni izvedla.;29
12364;2025-03-18 13:05;20;Rezervirano;59;198;;Inštrukcija se še ni izvedla.;17
6589;2024-11-06 14:55;80;Opravljeno;32;47;;Učenec še ni ocenil inštrukcije.;35
4147;2025-04-19 20:20;110;Rezervirano;20;37;;Inštrukcija se še ni izvedla.;38
2520;2025-03-21 17:25;60;Rezervirano;12;315;;Inštrukcija se še ni izvedla.;25
12592;2025-04-22 11:15;190;Rezervirano;60;463;;Inštrukcija se še ni izvedla.;3
13855;2025-02-25 15:50;120;Opravljeno;66;205;4;Zelo dobra inštrukcija, priporočam.;39
19183;2024-08-14 10:50;110;Opravljeno;92;484;4;Zelo dobra inštrukcija, priporočam.;16
16384;2025-02-04 12:35;130;Opravljeno;78;436;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;6
2821;2024-09-19 10:00;130;Preklicano;14;75;;Inštrukcija je bila preklicana.;3
10725;2025-05-16 19:25;150;Rezervirano;51;96;;Inštrukcija se še ni izvedla.;23
15408;2024-07-18 14:40;70;Preklicano;74;73;;Inštrukcija je bila preklicana.;1
2177;2024-08-08 11:10;190;Opravljeno;11;384;2;Slaba inštrukcija, nisem zadovoljen.;29
3727;2025-02-24 11:40;90;Preklicano;18;286;;Inštrukcija je bila preklicana.;28
19514;2025-03-21 14:15;130;Rezervirano;93;96;;Inštrukcija se še ni izvedla.;20
16243;2024-06-21 15:55;180;Opravljeno;78;149;;Učenec še ni ocenil inštrukcije.;31
18202;2024-09-19 15:35;130;Opravljeno;87;70;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
5149;2025-01-23 12:15;40;Opravljeno;25;50;5;Zelo dobra inštrukcija, priporočam.;7
4306;2025-02-28 13:20;20;Opravljeno;21;141;4;Inštrukcija je bila prekratka za obravnavo teme. Dobra inštrukcija, vendar bi lahko bilo bolje.;28
5822;2025-03-16 15:50;100;Rezervirano;28;89;;Inštrukcija se še ni izvedla.;19
9949;2024-10-07 15:15;80;Opravljeno;48;369;4;Zelo dobra inštrukcija, priporočam.;19
10881;2025-02-16 18:10;70;Opravljeno;52;435;4;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;5
3367;2025-05-12 11:30;80;Rezervirano;16;460;;Inštrukcija se še ni izvedla.;19
17225;2025-01-31 11:30;180;Opravljeno;82;444;;Učenec še ni ocenil inštrukcije.;29
11101;2025-03-19 09:45;80;Rezervirano;53;299;;Inštrukcija se še ni izvedla.;14
14611;2024-08-29 15:50;100;Opravljeno;70;394;3;Povprečna inštrukcija, pričakoval sem več.;35
3657;2024-11-12 08:30;30;Opravljeno;18;458;;Učenec še ni ocenil inštrukcije.;6
10609;2024-11-30 14:15;190;Opravljeno;51;226;;Učenec še ni ocenil inštrukcije.;21
1109;2024-08-13 10:40;70;Opravljeno;6;103;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;10
15682;2024-10-29 07:50;130;Opravljeno;75;196;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;37
15402;2024-07-12 12:55;140;Opravljeno;74;370;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;29
12145;2025-04-11 16:10;140;Rezervirano;58;469;;Inštrukcija se še ni izvedla.;3
4618;2024-08-07 17:15;30;Opravljeno;23;284;;Učenec še ni ocenil inštrukcije.;7
15564;2025-04-02 17:45;100;Rezervirano;74;323;;Inštrukcija se še ni izvedla.;28
7190;2024-07-30 17:35;120;Opravljeno;35;212;;Učenec še ni ocenil inštrukcije.;8
13430;2025-02-05 11:20;110;Opravljeno;64;428;;Učenec še ni ocenil inštrukcije.;37
4381;2024-07-10 16:40;40;Opravljeno;22;267;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;28
18992;2024-08-08 20:15;130;Preklicano;91;385;;Inštrukcija je bila preklicana.;22
1401;2024-12-02 12:35;80;Opravljeno;7;261;;Učenec še ni ocenil inštrukcije.;36
4785;2025-04-29 15:40;170;Rezervirano;23;244;;Inštrukcija se še ni izvedla.;7
9891;2024-06-23 12:40;90;Opravljeno;48;347;;Učenec še ni ocenil inštrukcije.;5
16204;2025-04-30 17:35;160;Rezervirano;77;183;;Inštrukcija se še ni izvedla.;11
18741;2025-05-09 17:50;180;Rezervirano;89;150;;Inštrukcija se še ni izvedla.;4
7992;2025-06-06 11:25;100;Rezervirano;38;73;;Inštrukcija se še ni izvedla.;15
789;2025-02-22 16:20;50;Preklicano;4;31;;Inštrukcija je bila preklicana.;33
20871;2024-09-01 13:35;30;Opravljeno;100;68;5;Odlična inštrukcija, zelo zadovoljen.;5
7547;2025-05-08 15:40;100;Rezervirano;36;148;;Inštrukcija se še ni izvedla.;30
20656;2024-07-24 16:10;50;Opravljeno;99;163;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;17
17942;2024-07-20 11:35;120;Opravljeno;86;330;;Učenec še ni ocenil inštrukcije.;8
8465;2024-09-24 09:55;100;Opravljeno;41;259;5;Odlična inštrukcija, zelo zadovoljen.;37
9347;2024-12-07 09:40;30;Opravljeno;45;307;;Učenec še ni ocenil inštrukcije.;27
2579;2024-07-09 08:50;80;Opravljeno;13;97;;Učenec še ni ocenil inštrukcije.;2
11192;2024-08-18 15:00;170;Opravljeno;54;482;;Učenec še ni ocenil inštrukcije.;33
10939;2025-05-30 13:35;100;Rezervirano;52;238;;Inštrukcija se še ni izvedla.;18
11045;2024-11-25 16:35;60;Opravljeno;53;209;3;Inštrukcija je bila povprečna.;14
18345;2025-05-18 08:00;110;Rezervirano;87;305;;Inštrukcija se še ni izvedla.;8
9701;2024-09-01 15:25;60;Preklicano;47;162;;Inštrukcija je bila preklicana.;3
2650;2024-11-17 20:15;170;Opravljeno;13;355;2;Dolžina inštrukcije je bila prekomerna. Slaba inštrukcija, nisem zadovoljen.;9
18817;2024-10-08 14:30;190;Opravljeno;90;51;;Učenec še ni ocenil inštrukcije.;38
4937;2025-02-13 15:20;130;Opravljeno;24;430;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;4
14862;2024-11-11 16:35;50;Preklicano;71;104;;Inštrukcija je bila preklicana.;4
16761;2024-11-29 14:35;190;Opravljeno;80;303;;Učenec še ni ocenil inštrukcije.;6
8684;2024-09-15 13:40;100;Opravljeno;42;53;3;Povprečna inštrukcija, pričakoval sem več.;12
8109;2024-12-10 13:40;160;Opravljeno;39;492;;Učenec še ni ocenil inštrukcije.;8
18980;2024-07-17 08:25;80;Opravljeno;91;112;3;Povprečna inštrukcija, pričakoval sem več.;17
14873;2024-12-03 16:30;100;Opravljeno;71;471;;Učenec še ni ocenil inštrukcije.;35
19791;2024-07-29 15:35;140;Opravljeno;95;318;3;Povprečna inštrukcija, pričakoval sem več.;35
1640;2025-01-12 08:20;190;Opravljeno;8;405;5;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Zelo dobra inštrukcija, priporočam.;30
6129;2024-07-24 07:40;140;Preklicano;30;298;;Inštrukcija je bila preklicana.;33
20314;2025-01-14 14:10;150;Opravljeno;97;257;5;Zelo dobra inštrukcija, priporočam.;4
2879;2025-01-02 18:45;180;Opravljeno;14;452;4;Zelo dobra inštrukcija, priporočam.;38
5136;2025-01-03 14:35;60;Opravljeno;25;283;4;Odlična inštrukcija, zelo zadovoljen.;12
17308;2024-07-11 16:20;160;Opravljeno;83;342;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;36
11322;2025-04-10 13:50;30;Rezervirano;54;116;;Inštrukcija se še ni izvedla.;33
19723;2025-04-05 12:25;20;Rezervirano;94;289;;Inštrukcija se še ni izvedla.;37
8945;2024-12-15 13:50;170;Opravljeno;43;264;5;Zelo dobra inštrukcija, priporočam.;8
20074;2024-12-27 13:25;110;Opravljeno;96;435;3;Povprečna inštrukcija, pričakoval sem več.;37
11791;2024-07-27 12:30;20;Opravljeno;57;211;4;Inštrukcija je bila prekratka. Dobra inštrukcija, vendar bi lahko bilo bolje.;25
298;2024-10-14 12:45;180;Opravljeno;2;146;3;Inštrukcija je bila povprečna.;12
20342;2025-02-23 15:55;140;Opravljeno;97;101;3;Povprečna inštrukcija, pričakoval sem več.;4
11773;2024-06-22 20:35;30;Opravljeno;57;409;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;38
1768;2024-08-18 13:50;30;Opravljeno;9;38;4;Inštrukcija je bila prekratka za obravnavo teme. Dobra inštrukcija, vendar bi lahko bilo bolje.;2
9913;2024-08-09 13:40;30;Opravljeno;48;133;4;Zelo dobra inštrukcija, priporočam.;9
8087;2024-11-08 17:50;50;Opravljeno;39;405;;Učenec še ni ocenil inštrukcije.;8
10445;2025-02-10 15:15;20;Opravljeno;50;477;3;Povprečna inštrukcija, pričakoval sem več.;26
18744;2025-05-17 14:45;60;Rezervirano;89;118;;Inštrukcija se še ni izvedla.;29
5868;2024-06-06 08:30;20;Preklicano;29;402;;Inštrukcija je bila preklicana.;25
15773;2025-04-25 13:05;130;Rezervirano;75;350;;Inštrukcija se še ni izvedla.;29
3026;2024-09-23 08:30;60;Opravljeno;15;380;;Učenec še ni ocenil inštrukcije.;12
7578;2024-06-25 16:15;80;Opravljeno;37;390;3;Inštrukcija je bila povprečna.;5
5669;2024-06-22 11:25;90;Opravljeno;28;296;5;Odlična inštrukcija, zelo zadovoljen.;22
12084;2024-12-24 13:25;50;Opravljeno;58;442;5;Zelo dobra inštrukcija, priporočam.;14
5350;2025-01-05 19:10;30;Preklicano;26;343;;Inštrukcija je bila preklicana.;10
2757;2024-06-03 17:00;130;Preklicano;14;336;;Inštrukcija je bila preklicana.;38
10900;2025-03-20 11:50;130;Rezervirano;52;270;;Inštrukcija se še ni izvedla.;18
7929;2025-02-20 12:10;90;Preklicano;38;307;;Inštrukcija je bila preklicana.;8
10557;2024-08-28 15:05;180;Opravljeno;51;309;;Učenec še ni ocenil inštrukcije.;22
14937;2025-03-26 10:20;40;Rezervirano;71;452;;Inštrukcija se še ni izvedla.;35
8032;2024-07-31 17:10;70;Opravljeno;39;262;4;Inštrukcija ob pozni uri ni bila primerna. Odlična inštrukcija, zelo zadovoljen.;8
10586;2024-10-28 13:45;120;Opravljeno;51;468;;Učenec še ni ocenil inštrukcije.;14
7147;2025-05-17 13:40;130;Rezervirano;34;280;;Inštrukcija se še ni izvedla.;16
18069;2025-02-04 12:40;90;Preklicano;86;322;;Inštrukcija je bila preklicana.;11
18886;2025-01-31 14:30;170;Preklicano;90;423;;Inštrukcija je bila preklicana.;29
5486;2024-07-26 08:50;50;Preklicano;27;181;;Inštrukcija je bila preklicana.;26
2574;2024-07-05 15:05;40;Opravljeno;13;58;5;Odlična inštrukcija, zelo zadovoljen.;7
15075;2024-11-27 13:40;50;Preklicano;72;52;;Inštrukcija je bila preklicana.;5
6430;2025-01-12 17:15;160;Opravljeno;31;379;;Učenec še ni ocenil inštrukcije.;7
9549;2024-11-24 14:20;170;Opravljeno;46;386;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;9
13747;2024-08-25 16:45;140;Opravljeno;66;353;;Učenec še ni ocenil inštrukcije.;39
11912;2025-03-22 16:10;20;Rezervirano;57;145;;Inštrukcija se še ni izvedla.;30
877;2024-08-01 11:05;130;Opravljeno;5;494;;Učenec še ni ocenil inštrukcije.;9
20712;2024-11-03 14:50;160;Opravljeno;99;450;3;Povprečna inštrukcija, pričakoval sem več.;4
3003;2024-08-17 17:10;170;Preklicano;15;420;;Inštrukcija je bila preklicana.;27
1360;2024-09-21 14:35;90;Opravljeno;7;230;3;Inštrukcija je bila povprečna.;27
17796;2024-11-15 07:05;70;Opravljeno;85;293;;Učenec še ni ocenil inštrukcije.;24
4696;2024-12-12 08:30;130;Opravljeno;23;208;3;Povprečna inštrukcija, pričakoval sem več.;7
12110;2025-02-10 08:50;160;Opravljeno;58;375;3;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;39
399;2025-04-09 12:35;60;Rezervirano;2;76;;Inštrukcija se še ni izvedla.;8
19312;2025-04-03 17:30;140;Rezervirano;92;488;;Inštrukcija se še ni izvedla.;34
12909;2024-09-27 19:30;100;Opravljeno;62;453;4;Pozna ura inštrukcije je bila moteča. Odlična inštrukcija, zelo zadovoljen.;27
552;2025-01-21 08:10;150;Opravljeno;3;451;4;Inštrukcija ob zgodnji uri je bila moteča. Odlična inštrukcija, zelo zadovoljen.;22
11905;2025-03-07 10:00;20;Rezervirano;57;295;;Inštrukcija se še ni izvedla.;38
16443;2025-05-24 13:25;50;Rezervirano;78;426;;Inštrukcija se še ni izvedla.;31
5891;2024-07-05 18:25;180;Opravljeno;29;50;5;Inštrukcija se je končala prepozno. Dolžina inštrukcije je bila prekomerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;19
15382;2025-06-04 18:40;50;Rezervirano;73;338;;Inštrukcija se še ni izvedla.;3
20626;2024-06-16 16:45;20;Preklicano;99;124;;Inštrukcija je bila preklicana.;14
13028;2025-05-05 19:55;60;Rezervirano;62;113;;Inštrukcija se še ni izvedla.;27
16752;2024-11-12 17:30;20;Opravljeno;80;201;4;Inštrukcija je bila prekratka za obravnavo teme. Odlična inštrukcija, zelo zadovoljen.;1
5967;2024-10-27 18:05;110;Opravljeno;29;349;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
10720;2025-05-09 16:00;40;Rezervirano;51;106;;Inštrukcija se še ni izvedla.;22
10052;2025-03-28 20:40;180;Rezervirano;48;216;;Inštrukcija se še ni izvedla.;9
2172;2024-07-30 17:00;30;Preklicano;11;453;;Inštrukcija je bila preklicana.;14
13667;2025-04-10 16:00;90;Rezervirano;65;301;;Inštrukcija se še ni izvedla.;24
17763;2024-09-11 14:00;90;Opravljeno;85;65;;Učenec še ni ocenil inštrukcije.;24
18933;2025-05-01 16:45;130;Rezervirano;90;295;;Inštrukcija se še ni izvedla.;29
2848;2024-11-09 15:15;170;Preklicano;14;295;;Inštrukcija je bila preklicana.;18
12941;2024-11-29 13:35;130;Opravljeno;62;489;;Učenec še ni ocenil inštrukcije.;39
18076;2025-02-13 15:25;140;Preklicano;86;18;;Inštrukcija je bila preklicana.;28
6165;2024-09-28 21:00;180;Opravljeno;30;89;2;Slaba inštrukcija, nisem zadovoljen.;15
11231;2024-10-28 10:55;140;Opravljeno;54;307;;Učenec še ni ocenil inštrukcije.;1
8274;2024-10-03 14:50;140;Opravljeno;40;263;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
2906;2025-02-22 10:45;190;Opravljeno;14;252;2;Inštrukcija ni izpolnila mojih pričakovanj.;3
8750;2024-12-29 18:00;80;Opravljeno;42;331;4;Odlična inštrukcija, zelo zadovoljen.;20
10627;2024-12-22 11:35;120;Opravljeno;51;486;;Učenec še ni ocenil inštrukcije.;21
12451;2024-08-13 16:50;30;Opravljeno;60;152;;Učenec še ni ocenil inštrukcije.;12
8228;2024-06-26 12:15;90;Opravljeno;40;179;;Učenec še ni ocenil inštrukcije.;38
11284;2025-01-23 16:45;80;Preklicano;54;242;;Inštrukcija je bila preklicana.;21
18351;2025-05-20 19:00;80;Rezervirano;87;500;;Inštrukcija se še ni izvedla.;31
15164;2025-05-10 09:25;90;Rezervirano;72;497;;Inštrukcija se še ni izvedla.;18
11736;2025-05-01 17:00;80;Rezervirano;56;292;;Inštrukcija se še ni izvedla.;34
4787;2025-05-04 09:05;100;Rezervirano;23;68;;Inštrukcija se še ni izvedla.;7
2315;2025-03-19 07:50;130;Rezervirano;11;213;;Inštrukcija se še ni izvedla.;14
457;2024-07-28 10:05;140;Opravljeno;3;101;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
14456;2024-11-28 13:45;110;Opravljeno;69;361;3;Povprečna inštrukcija, pričakoval sem več.;35
2291;2025-02-05 20:15;60;Preklicano;11;157;;Inštrukcija je bila preklicana.;10
12329;2025-01-18 19:00;150;Opravljeno;59;482;5;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;20
12497;2024-10-27 07:30;20;Opravljeno;60;312;5;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Inštrukcija je bila prekratka za obravnavo teme. Zelo dobra inštrukcija, priporočam.;8
6524;2024-06-29 13:55;90;Opravljeno;32;153;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;35
9253;2024-06-19 10:20;150;Opravljeno;45;293;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
6977;2024-08-14 09:30;30;Opravljeno;34;112;5;Odlična inštrukcija, zelo zadovoljen.;29
2530;2025-04-10 17:50;80;Rezervirano;12;343;;Inštrukcija se še ni izvedla.;35
6458;2025-02-26 17:00;120;Opravljeno;31;383;5;Odlična inštrukcija, zelo zadovoljen.;38
3645;2024-10-20 08:55;170;Preklicano;18;150;;Inštrukcija je bila preklicana.;6
8981;2025-03-03 16:55;90;Rezervirano;43;321;;Inštrukcija je rezervirana.;31
12607;2025-05-20 13:20;130;Rezervirano;60;28;;Inštrukcija se še ni izvedla.;12
10158;2024-10-01 12:25;140;Opravljeno;49;33;;Učenec še ni ocenil inštrukcije.;31
15035;2024-09-10 19:25;80;Opravljeno;72;233;5;Zelo dobra inštrukcija, priporočam.;1
1800;2024-10-07 11:40;50;Opravljeno;9;429;4;Odlična inštrukcija, zelo zadovoljen.;31
453;2024-07-21 10:30;160;Opravljeno;3;450;5;Zelo dobra inštrukcija, priporočam.;19
1408;2024-12-10 19:05;150;Opravljeno;7;218;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;17
4057;2024-11-05 16:55;190;Opravljeno;20;304;1;Slaba inštrukcija, nisem zadovoljen.;13
14939;2025-03-29 09:40;160;Rezervirano;71;359;;Inštrukcija se še ni izvedla.;8
6717;2025-05-16 14:50;100;Rezervirano;32;184;;Inštrukcija se še ni izvedla.;13
8158;2025-03-03 13:40;40;Rezervirano;39;369;;Inštrukcija je rezervirana.;20
14707;2025-03-01 18:40;190;Opravljeno;70;141;;Učenec še ni ocenil inštrukcije.;25
5797;2025-02-07 17:40;20;Opravljeno;28;19;3;Inštrukcija je bila povprečna.;38
946;2024-11-21 08:40;160;Opravljeno;5;401;;Učenec še ni ocenil inštrukcije.;9
19706;2025-03-02 08:45;100;Opravljeno;94;8;;Učenec še ni ocenil inštrukcije.;23
5508;2024-09-24 13:40;60;Opravljeno;27;355;;Učenec še ni ocenil inštrukcije.;26
3985;2024-06-16 08:10;130;Opravljeno;20;54;3;Inštrukcija je bila povprečna.;15
18802;2024-09-02 19:10;50;Opravljeno;90;6;;Učenec še ni ocenil inštrukcije.;18
4416;2024-09-04 15:45;50;Preklicano;22;65;;Inštrukcija je bila preklicana.;11
13235;2025-03-31 09:10;150;Rezervirano;63;241;;Inštrukcija se še ni izvedla.;35
9726;2024-10-11 18:50;60;Opravljeno;47;298;5;Zelo dobra inštrukcija, priporočam.;9
12619;2024-06-07 13:45;60;Opravljeno;61;220;3;Inštrukcija je bila povprečna.;16
14534;2025-04-08 10:35;20;Rezervirano;69;34;;Inštrukcija se še ni izvedla.;23
9165;2025-01-08 10:15;140;Opravljeno;44;466;5;Zelo dobra inštrukcija, priporočam.;29
10120;2024-07-22 14:45;80;Opravljeno;49;66;5;Odlična inštrukcija, zelo zadovoljen.;3
18319;2025-04-01 16:35;190;Rezervirano;87;442;;Inštrukcija se še ni izvedla.;36
10686;2025-03-29 11:35;30;Rezervirano;51;58;;Inštrukcija se še ni izvedla.;25
523;2024-12-13 16:35;30;Opravljeno;3;62;5;Kratka inštrukcija ni bila dovolj učinkovita. Odlična inštrukcija, zelo zadovoljen.;18
4923;2025-01-09 16:35;180;Opravljeno;24;355;5;Odlična inštrukcija, zelo zadovoljen.;13
9490;2024-08-04 20:15;70;Opravljeno;46;432;;Učenec še ni ocenil inštrukcije.;15
12186;2024-06-13 19:30;140;Opravljeno;59;237;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;34
6196;2024-11-09 14:50;140;Opravljeno;30;339;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;35
18445;2024-11-09 13:15;180;Opravljeno;88;235;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;17
3269;2024-12-06 14:45;60;Opravljeno;16;164;;Učenec še ni ocenil inštrukcije.;5
892;2024-08-21 14:45;140;Opravljeno;5;393;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;2
20823;2024-06-09 17:05;30;Opravljeno;100;28;3;Kratka inštrukcija ni bila dovolj učinkovita. Inštrukcija je bila povprečna.;4
5038;2024-08-22 13:05;70;Opravljeno;25;429;;Učenec še ni ocenil inštrukcije.;7
11282;2025-01-19 20:05;40;Preklicano;54;446;;Inštrukcija je bila preklicana.;39
17966;2024-08-21 16:20;150;Opravljeno;86;112;3;Inštrukcija je bila povprečna.;37
14618;2024-09-09 10:55;100;Opravljeno;70;396;;Učenec še ni ocenil inštrukcije.;23
15973;2025-03-19 13:35;100;Rezervirano;76;5;;Inštrukcija se še ni izvedla.;25
3694;2025-01-02 12:30;120;Opravljeno;18;53;5;Odlična inštrukcija, zelo zadovoljen.;21
13868;2025-03-30 09:05;20;Rezervirano;66;271;;Inštrukcija se še ni izvedla.;31
8613;2025-06-01 16:20;170;Rezervirano;41;420;;Inštrukcija se še ni izvedla.;13
8742;2024-12-22 11:40;40;Opravljeno;42;463;5;Odlična inštrukcija, zelo zadovoljen.;2
19455;2024-12-10 10:35;70;Opravljeno;93;332;5;Zelo dobra inštrukcija, priporočam.;4
20563;2025-03-10 15:50;180;Rezervirano;98;338;;Inštrukcija se še ni izvedla.;6
12004;2024-08-22 15:45;180;Preklicano;58;34;;Inštrukcija je bila preklicana.;9
13821;2024-12-25 12:45;190;Preklicano;66;40;;Inštrukcija je bila preklicana.;10
330;2024-12-22 17:50;100;Preklicano;2;95;;Inštrukcija je bila preklicana.;13
2081;2025-02-20 15:00;120;Opravljeno;10;262;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
7790;2024-07-24 13:25;60;Opravljeno;38;30;5;Zelo dobra inštrukcija, priporočam.;6
12477;2024-09-21 15:30;180;Opravljeno;60;375;1;Inštrukcija je bila predolga. Slaba inštrukcija, nisem zadovoljen.;4
15245;2024-09-17 11:10;30;Opravljeno;73;246;;Učenec še ni ocenil inštrukcije.;34
17720;2024-06-30 18:30;90;Opravljeno;85;329;2;Inštrukcija je potekala prepozno. Slaba inštrukcija, nisem zadovoljen.;24
